,Unnamed: 0,Unnamed: 0.1,current_fungi_name,common_name,foray_date,foray_location,month,year,day,genus,species,edibility
0,0,0,Daedaleopsis confragosa var. confragosa,Blushing bracket ,2002-09-21,Engelmann Woods,9,2002,21,Daedaleopsis,confragosa,2
1,1,1,Coprinopsis atramentaria,,2002-09-21,Engelmann Woods,9,2002,21,Coprinopsis,atramentaria,0
2,2,2,Galiella rufa,Hairy rubber cup ,2002-09-21,Engelmann Woods,9,2002,21,Galiella,rufa,0
3,3,3,Artomyces pyxidatus,Crown-tipped Coral ,2002-09-21,Engelmann Woods,9,2002,21,Artomyces,pyxidatus,3
4,4,4,Trichaptum biformis,,2002-09-21,Engelmann Woods,9,2002,21,Trichaptum,biformis,2
5,5,5,Calocera cornea,Club-like tuning fork ,2002-09-21,Engelmann Woods,9,2002,21,Calocera,cornea,2
6,6,6,Cortinarius corrugatus,,2002-10-26,Pickle Spring,10,2002,26,Cortinarius,corrugatus,0
7,7,7,Gymnopilus junonius,Spectacular rustgill ,2002-10-26,Pickle Spring,10,2002,26,Gymnopilus,junonius,0
8,8,8,Amanita virosa,European Destroying Angel,2002-10-26,Pickle Spring,10,2002,26,Amanita,virosa,1
9,9,9,Amanita citrina,,2002-10-26,Pickle Spring,10,2002,26,Amanita,citrina,2
10,10,10,Amanita polypyramis,Plateful of Pyramids Lepidella,2002-10-26,Pickle Spring,10,2002,26,Amanita,polypyramis,1
11,11,11,Amanita cokeri,Coker's Lepidella,2002-10-26,Pickle Spring,10,2002,26,Amanita,cokeri,1
12,12,12,Lycoperdon pyriforme,Pear-shaped Puffball ,2002-10-26,Pickle Spring,10,2002,26,Lycoperdon,pyriforme,3
13,13,13,Lepista nuda,Wood blewit ,2002-10-26,Pickle Spring,10,2002,26,Lepista,nuda,3
14,14,14,Armillaria mellea,Honey fungus,2002-10-26,Pickle Spring,10,2002,26,Armillaria,mellea,3
15,15,15,Tricholoma caligatum,,2002-10-26,Pickle Spring,10,2002,26,Tricholoma,caligatum,3
16,16,16,Hericium erinaceus,Bearded tooth ,2002-10-26,Pickle Spring,10,2002,26,Hericium,erinaceus,3
17,17,17,Suillelus brevipes,,2002-10-26,Pickle Spring,10,2002,26,Suillelus,brevipes,3
18,18,18,Suillus cothurnatus,Baggy-veiled Suillus ,2002-10-26,Pickle Spring,10,2002,26,Suillus,cothurnatus,3
19,19,19,Suillus hirtellus,,2002-10-26,Pickle Spring,10,2002,26,Suillus,hirtellus,0
20,20,20,Lenzites elegans,,2002-10-26,Pickle Spring,10,2002,26,Lenzites,elegans,2
21,21,21,Trametes versicolor,Turkeytail ,2002-10-26,Pickle Spring,10,2002,26,Trametes,versicolor,3
22,22,22,Helvella crispa,Elfin saddle ,2002-10-26,Pickle Spring,10,2002,26,Helvella,crispa,2
23,23,23,Tyromyces chioneus,White Cheese Polypore ,2002-10-26,Pickle Spring,10,2002,26,Tyromyces,chioneus,2
24,24,24,Pluteus cervinus,Deer shield ,2002-10-26,Pickle Spring,10,2002,26,Pluteus,cervinus,0
25,25,25,Daedaleopsis confragosa var. confragosa,Blushing bracket ,2002-10-26,Pickle Spring,10,2002,26,Daedaleopsis,confragosa,2
26,26,26,Ganoderma lucidum,,2002-10-26,Pickle Spring,10,2002,26,Ganoderma,lucidum,3
27,27,27,Panellus stipticus,Bitter oysterling ,2002-10-26,Pickle Spring,10,2002,26,Panellus,stipticus,2
28,28,28,Pycnoporus sanguineus,Blood red bracket ,2002-10-26,Pickle Spring,10,2002,26,Pycnoporus,sanguineus,2
29,29,29,Clitocella mundula,,2002-10-26,Pickle Spring,10,2002,26,Clitocella,mundula,0
30,30,30,Lactarius chrysorrheus,Gold Drop Milk Cap ,2002-10-26,Pickle Spring,10,2002,26,Lactarius,chrysorrheus,1
31,31,31,Lactarius imperceptus,,2002-10-26,Pickle Spring,10,2002,26,Lactarius,imperceptus,0
32,32,32,Rhodocollybia butyracea,Butter cap ,2002-10-26,Pickle Spring,10,2002,26,Rhodocollybia,butyracea,3
33,33,33,Gymnopus dryophilus,Oak-loving Collybia ,2002-10-26,Pickle Spring,10,2002,26,Gymnopus,dryophilus,0
34,34,34,Rhodocollybia maculata,Spotted Collybia ,2002-10-26,Pickle Spring,10,2002,26,Rhodocollybia,maculata,2
35,35,35,Laccaria laccata,Common Laccaria ,2002-10-26,Pickle Spring,10,2002,26,Laccaria,laccata,3
36,36,36,Laccaria ochropurpurea,Purple-gilled Laccaria ,2002-10-26,Pickle Spring,10,2002,26,Laccaria,ochropurpurea,3
37,37,37,Hygrocybe conica,Blackening waxcap ,2002-10-26,Pickle Spring,10,2002,26,Hygrocybe,conica,0
38,38,38,Hygrocybe coccinea,Scarlet waxcap ,2002-10-26,Pickle Spring,10,2002,26,Hygrocybe,coccinea,3
39,39,39,Hygrocybe miniata,Fading Scarlet Waxcap ,2002-10-26,Pickle Spring,10,2002,26,Hygrocybe,miniata,2
40,40,40,Hygrocybe chlorophana var. aurantiaca,,2002-10-26,Pickle Spring,10,2002,26,Hygrocybe,chlorophana,0
41,41,41,Calvatia craniiformis,Brain puffball ,2002-10-26,Pickle Spring,10,2002,26,Calvatia,craniiformis,3
42,42,42,Russula virescens,,2002-10-26,Pickle Spring,10,2002,26,Russula,virescens,3
43,43,43,Russula chloroides,Short-stemmed Russula ,2002-10-26,Pickle Spring,10,2002,26,Russula,chloroides,3
44,44,44,Mycena galericulata,Common bonnet ,2002-10-26,Pickle Spring,10,2002,26,Mycena,galericulata,2
45,45,45,Scleroderma polyrhizum,Dead Man's Hand ,2002-10-26,Pickle Spring,10,2002,26,Scleroderma,polyrhizum,0
46,46,46,Grifola frondosa,,2002-10-26,Pickle Spring,10,2002,26,Grifola,frondosa,3
47,47,47,Laetiporus sulphureus,Chicken of the woods ,2002-10-26,Pickle Spring,10,2002,26,Laetiporus,sulphureus,3
48,48,48,Fistulina hepatica,,2002-10-26,Pickle Spring,10,2002,26,Fistulina,hepatica,3
49,49,49,Ramaria conjunctipes,,2002-10-26,Pickle Spring,10,2002,26,Ramaria,conjunctipes,0
50,50,50,Auricularia auricula-judae,Jelly ear,2002-10-26,Pickle Spring,10,2002,26,Auricularia,auricula-judae,3
51,51,51,Hygrophorus russula,,2002-10-26,Pickle Spring,10,2002,26,Hygrophorus,russula,3
52,52,52,Rhodocollybia maculata,Spotted Collybia ,2002-10-26,Pickle Spring,10,2002,26,Rhodocollybia,maculata,2
53,53,53,Gymnopus dryophilus,Oak-loving Collybia ,2002-10-26,Pickle Spring,10,2002,26,Gymnopus,dryophilus,0
54,54,54,Clavariadelphus pistillaris,,2002-10-26,Pickle Spring,10,2002,26,Clavariadelphus,pistillaris,3
55,55,55,Chroogomphus vinicolor,Pine Spikes ,2002-10-26,Pickle Spring,10,2002,26,Chroogomphus,vinicolor,3
56,56,56,Leotia lubrica,Jellybaby ,2002-10-26,Pickle Spring,10,2002,26,Leotia,lubrica,0
57,57,57,Marasmius strictipes,,2002-10-26,Pickle Spring,10,2002,26,Marasmius,strictipes,0
58,58,58,Marasmius fulvoferrugineus,,2002-10-26,Pickle Spring,10,2002,26,Marasmius,fulvoferrugineus,0
59,59,59,Rickenella fibula,Orange Moss Agaric ,2002-10-26,Pickle Spring,10,2002,26,Rickenella,fibula,0
60,60,60,Geastrum saccatum,Rounded earthstar ,2002-10-26,Pickle Spring,10,2002,26,Geastrum,saccatum,2
61,61,61,Cantharellus cinnabarinus,Cinnabar chanterelle ,2002-10-26,Pickle Spring,10,2002,26,Cantharellus,cinnabarinus,3
